,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
650,2017-10-12,97460886067681.2,44104,302.498,307.26,301.248,302.584,7384301,421.957034378931,95077671.28073,349572,24512657108.8061,21000000000.0
651,2017-10-13,101282389594117.0,51364,302.59600000000006,346.526,299.066,336.696,7435665,474.904048256686,95093104.71823,365826,26489325565.2046,24000000000.0
652,2017-10-14,97383180765032.3,38772,336.7,346.49800000000005,333.48800000000006,338.122,7474437,398.049613885228,95108426.28073,318306,24196653845.2211,21000000000.0
653,2017-10-15,100176600721661.0,37631,337.15,340.684,320.3160000000001,336.34599999999995,7512068,386.388929966351,95124003.31198,312437,23514174126.2418,21000000000.0
654,2017-10-16,101143417616106.0,43385,336.324,349.848,330.992,333.31,7555453,337.116475117612,95140175.99948,364700,16678649825.8037,20000000000.0
655,2017-10-17,100069147257036.0,47582,333.986,334.1640000000001,310.35,316.19,7603035,322.847244140186,95160320.99948,462780,14194850634.4668,8000000000.000001
656,2017-10-18,101631288732686.0,46566,316.204,316.204,288.42,313.80800000000005,7649601,299.370944841426,95180700.65573,411181,14081137033.1045,8000000000.000001
657,2017-10-19,105418523951402.0,47056,313.73,316.63,305.002,308.006,7696657,283.929624900779,95201124.18698,396230,12235259269.1775,8000000000.000001
658,2017-10-20,104469760871112.0,48032,307.94000000000005,311.458,302.138,303.862,7744689,491.672418413769,95221601.81198,434230,14610296315.1481,5000000000.0
659,2017-10-21,105983041901687.0,50476,303.23,303.23,291.384,299.446,7795165,230.098011400131,95241745.03073,359983,12128683877.2615,6000000000.0
660,2017-10-22,107508106573372.0,41447,300.53,306.0,291.57,294.322,7836612,196.134800566113,95262127.03073,360165,10751701285.3164,4000000000.000001
661,2017-10-23,105330340027737.0,50151,294.318,294.318,275.77,285.226,7886763,269.725566031986,95282599.68698,385514,13779982035.3693,10000000000.0
662,2017-10-24,108201156043866.0,48723,285.416,312.02,280.276,296.348,7935486,357.09514405703,95303129.15573,415239,14415679062.496,10000000000.0
663,2017-10-25,106044107940756.0,41890,296.74,303.034,289.83,296.842,7977376,290.665881547284,95323347.37448,399647,12720316552.7734,8000000000.000001
664,2017-10-26,102345869787709.0,43475,296.454,300.7759999999999,293.966,296.06,8020851,275.04113100119,95343543.28073,398293,12385969702.4661,8000000000.000001
665,2017-10-27,104309443214355.0,43060,296.052,299.0780000000001,293.008,296.6280000000001,8063911,297.455543733302,95364016.78073,392625,11545392383.4005,4200000000.000001
666,2017-10-28,105980962704823.0,38695,297.1500000000001,297.83,292.09,294.298,8102606,241.167628141157,95384459.53073,355482,10491810278.7552,4000000000.000001
667,2017-10-29,104547713864543.0,40048,294.898,309.88,294.016,303.05,8142654,242.54669253861,95404750.96823,375196,10371979123.9169,4000000000.000001
668,2017-10-30,101667432096871.0,48243,303.064,309.42,303.064,306.434,8190897,295.610197213806,95424849.56198,433820,11808258896.6639,6100000000.0
669,2017-10-31,106138424837704.0,50993,306.482,309.4600000000001,303.622,303.622,8241890,330.604031180158,95445483.74948,474478,13692446133.2531,8000000000.000001
670,2017-11-01,106934375699503.0,55356,303.116,304.726,289.262,289.79,8297246,370.465694941202,95465714.34323,496610,14979336358.9841,10500000000.0
671,2017-11-02,102470253185159.0,71185,289.6740000000001,292.522,277.42400000000004,284.722,8368431,373.864831846244,95486011.12448,514207,15919836477.373602,20000000000.0
672,2017-11-03,101931557130693.0,57124,286.27200000000005,307.586,285.59,305.408,8425555,278.69573408272,95506320.56198,470402,12781813100.676,9000000000.0
673,2017-11-04,100738981247250.0,40164,305.15,305.31,297.052,300.324,8465719,212.077525073945,95526508.87448,386010,11624770774.5613,6000000000.0
674,2017-11-05,104902143732235.0,38210,300.764,300.764,295.11400000000003,296.368,8503929,199.749040549873,95547099.09323,386767,10703460686.783,4000000000.000001
675,2017-11-06,102783735289936.0,47725,295.9899999999999,303.904,290.7340000000001,297.538,8551654,268.798303897472,95567340.46823,431743,10433598350.9955,4000000000.000001
676,2017-11-07,101491810718090.0,48265,297.584,303.346,288.202,292.322,8599919,315.044497913178,95587753.87448,446833,13393206633.3892,5000000000.0
677,2017-11-08,104905091590405.0,53650,292.142,319.558,291.16200000000003,308.226,8653569,379.928853676413,95608008.65573,463866,16154783876.835,10000000000.0
678,2017-11-09,101777438489171.0,57633,307.946,330.17,306.42999999999995,320.61,8711202,324.913774650555,95628319.12448,449701,15782698640.286398,14999999999.999998
679,2017-11-10,104169268389592.0,64927,319.798,325.702,291.556,298.012,8776129,291.688738911173,95648845.96823,442974,15035268895.8516,14702135296.0
680,2017-11-11,104211233204135.0,49239,298.496,320.11,297.9620000000001,313.958,8825368,232.953762073344,95669265.74948,382177,15394711300.1217,18000000000.0
681,2017-11-12,107418755329126.0,62803,314.078,317.242,300.97,306.72,8888171,297.799562429251,95689477.59323,423695,18011066403.8651,20000000000.0
682,2017-11-13,104909533285490.0,55784,307.034,318.4260000000001,306.236,314.964,8943955,309.385435142585,95709898.78073,431514,16602249927.4332,20000000000.0
683,2017-11-14,102585931617967.0,62508,315.81000000000006,336.58200000000005,315.0,335.134,9006463,335.979527230492,95729946.93698,464392,16703668751.7217,20000000000.0
684,2017-11-15,102767033644403.0,75286,335.54400000000004,339.92,326.18999999999994,331.51199999999994,9081749,412.662550358806,95750442.37448,520555,17408770097.8697,20000000000.0
685,2017-11-16,99452366008145.9,63203,332.168,334.912,322.342,330.4,9144952,353.507082797256,95770663.78073,475954,16023812984.8765,12600000000.0
686,2017-11-17,101218987422505.0,63134,330.906,334.2639999999999,326.428,331.546,9208086,373.48676429505,95791028.90573,483621,16406020668.6943,12000000000.0
687,2017-11-18,99930918247459.5,57364,331.62,348.9740000000001,328.1260000000001,346.422,9265450,255.609620533127,95811360.84323,445079,13338811349.758,10000000000.0
688,2017-11-19,101661037959665.0,57134,346.672,370.274,344.974,355.112,9322584,282.28710755564,95831783.62448,447577,14228776295.1221,10000000000.0
689,2017-11-20,106366184003844.0,67502,355.06199999999995,372.854,354.9120000000001,368.332,9390086,371.508144057565,95852191.96823,514314,16089092084.5827,17000000000.0
690,2017-11-21,105099146627168.0,76335,368.588,372.86,350.80400000000003,360.91,9466421,363.885755271038,95872585.96823,507872,17548693029.276398,20000000000.0
691,2017-11-22,105610377470032.0,71122,361.044,381.134,361.044,380.768,9537543,365.489233899613,95893088.53073,526818,16469805981.4867,20000000000.0
692,2017-11-23,108781874319345.0,69271,381.062,424.864,376.014,408.346,9606814,363.134860953735,95913435.56198,518414,15992008557.5071,16000000000.000002
693,2017-11-24,111726500795704.0,69731,409.536,477.2780000000001,400.418,470.402,9676545,312.003080397652,95933850.93698,513751,15456862626.6197,16300000000.0
694,2017-11-25,112037234221436.0,70971,472.448,481.016,457.35,465.656,9747516,289.454952242473,95954161.49948,550048,12891133378.2552,8000000000.000001
695,2017-11-26,110889929578960.0,72559,465.35,471.4,450.442,469.4380000000001,9820075,355.108567824283,95974526.81198,505705,14953785431.073198,10000000000.0
696,2017-11-27,108218238906327.0,93015,469.846,488.99799999999993,461.47,477.278,9913090,369.147153812365,95994798.56198,596210,15537184716.4466,20000000000.0
697,2017-11-28,106299196923693.0,103111,477.396,478.85,457.99799999999993,468.08600000000007,10016201,423.203743142496,96015108.18698,626956,16779026509.5761,20000000000.0
698,2017-11-29,107445031287377.0,112438,468.236,510.45,421.668,435.2600000000001,10128639,444.283457464524,96035533.21823,643874,17499709481.781,20000000000.0
699,2017-11-30,109761288350405.0,103902,435.2600000000001,469.662,398.89,437.386,10232541,423.152742251987,96055949.34323,630407,16353888616.6339,20000000000.0
700,2017-12-01,109633652102775.0,88824,436.902,467.292,416.21,463.474,10321365,416.073298110365,96076426.03073,597201,14561616856.0981,10000000000.0
701,2017-12-02,109950622480406.0,89148,463.4200000000001,470.904,452.076,457.13,10410513,344.504596509461,96096631.21823,594790,13179110390.6542,10000000000.0
702,2017-12-03,105327850437839.0,99347,457.13,480.554,448.234,463.95,10509860,407.152401006738,96116967.74948,648574,14068434201.32,10000000000.0
703,2017-12-04,100396777897464.0,115414,463.068,471.662,448.046,467.45200000000006,10625274,804.106265031308,96137394.09323,653313,21961999884.099106,20000000000.0
704,2017-12-05,95532535520065.0,109607,468.838,468.99,452.58,459.64,10734881,1183.24450878551,96158030.53073,624190,30921177676.1956,30000000000.0
705,2017-12-06,92969294661626.2,186711,459.312,461.18,415.16,420.964,10921592,1540.65062544508,96178671.37448,757728,42116102550.3425,42000000000.0
706,2017-12-07,99257052967731.2,128441,421.672,436.176,400.66,424.266,11050033,2239.28904825742,96199580.24948,623678,59656054583.51759,59999999999.99999
707,2017-12-08,104242129890373.0,133863,424.9200000000001,459.66,416.476,452.798,11183896,2315.31981303827,96220011.09323,714824,61102848374.0697,57000000000.0
708,2017-12-09,104449780566281.0,114219,454.14400000000006,501.048,451.5280000000001,473.458,11298115,2126.40990785644,96240577.21823,658526,55563635227.1143,55000000000.0
709,2017-12-10,103605551016384.0,101874,471.842,471.842,431.198,440.53,11399989,1918.26803458696,96260969.53073,672129,43571747795.5731,41000000000.0
710,2017-12-11,104783657702070.0,116360,441.03,516.622,441.03,513.5620000000001,11516349,1531.82368389743,96281299.03073,789400,35271826505.0109,35000000000.0
711,2017-12-12,102916293876633.0,146297,520.5780000000002,675.3979999999998,499.672,672.4460000000001,11662646,1559.06119538616,96301868.43698,833816,38367405490.8894,31963943798.000004
712,2017-12-13,105575817381106.0,182458,667.4839999999999,754.664,604.9780000000001,702.382,11845104,1445.28530011046,96322476.65573,879389,38631248630.3247,30010000000.000004
713,2017-12-14,108083782204950.0,198391,700.7819999999998,753.9699999999998,665.0799999999998,698.1260000000001,12043495,1714.10815276514,96343264.31198,915803,41791954659.0922,40000000000.0
714,2017-12-15,115101768820838.0,177201,698.6139999999998,698.722,617.9060000000002,688.5360000000002,12220696,1455.13698941977,96364094.15573,882150,35432581486.8239,30000000000.0
715,2017-12-16,116297590025208.0,160185,688.926,711.0620000000001,681.7479999999998,697.1659999999998,12380881,1468.25125087439,96384476.53073,862240,35296128602.5459,25000000000.0
716,2017-12-17,117322767421804.0,164672,695.2959999999998,738.824,695.2959999999998,721.3140000000002,12545553,1172.63438578949,96404823.46823,856466,29121138984.1754,22260000000.0
717,2017-12-18,119313628189565.0,177065,723.2719999999999,798.192,687.192,787.1879999999999,12722618,1161.92890199886,96425385.18698,961533,27442762058.448,21000000000.0
718,2017-12-19,112563589111110.0,215350,786.922,869.988,774.738,819.8640000000001,12937968,1487.48222327125,96446016.56198,1067595,34330952643.7648,33800000000.0
719,2017-12-20,110618313989149.0,220019,820.8340000000002,829.122,732.6960000000001,802.45,13157987,1731.48983713182,96466647.93698,968285,41559107326.935104,40000000000.0
720,2017-12-21,112240503943475.0,246630,802.95,840.2760000000002,768.9759999999999,796.2239999999998,13404617,1760.20679059899,96487062.74948,1054175,41640835518.3342,40000000000.0
721,2017-12-22,112812239422295.0,232659,798.0020000000002,799.1320000000002,498.608,676.2479999999998,13637276,1640.14807410519,96507634.03073,1085010,40786678393.1627,40000000000.0
722,2017-12-23,123273090662544.0,184105,679.9159999999998,764.76,663.6239999999999,718.8040000000002,13821381,1207.05966991519,96528469.31198,899649,33285493629.978603,30000000000.0
723,2017-12-24,126154031003396.0,136894,720.8619999999999,720.8619999999999,612.3660000000001,689.0219999999999,13958275,1024.10604988133,96548973.46823,747267,30228181017.7712,28000000000.0
724,2017-12-25,129262051781501.0,122598,690.686,754.9559999999999,686.0339999999999,730.048,14080873,756.76767490085,96569420.34323,742382,26111076108.0786,21000000000.0
725,2017-12-26,129321921521192.0,151121,730.1859999999998,762.8140000000002,730.1859999999998,754.47,14231994,743.062865870104,96589804.03073,803048,25927026822.5978,21000000000.0
726,2017-12-27,128668741056737.0,188798,751.9860000000001,765.0959999999999,710.034,740.1940000000002,14420792,826.181804792266,96610337.15573,900402,25108575761.7401,20000000000.0
727,2017-12-28,130548615950575.0,189975,740.61,740.802,677.8380000000001,721.238,14610767,832.962895657955,96630771.28073,935769,24132541418.0186,20000000000.0
728,2017-12-29,125246294869800.0,242244,721.4879999999998,751.7,712.0419999999999,744.966,14853011,1007.43708136773,96651232.49948,1073388,25022520206.3438,20000000000.0
729,2017-12-30,125174547695086.0,272672,743.4040000000001,744.8359999999999,693.262,700.068,15125683,972.744759532174,96671779.96823,1121552,24163173176.662,20000000000.0
730,2017-12-31,131194599509176.0,184493,696.206,743.308,693.0200000000002,736.8500000000001,15310176,871.22152188744,96692234.71823,931658,24708881233.87,21000000000.0
731,2018-01-01,132653006888813.0,155489,737.7139999999998,759.952,720.1039999999999,750.296,15465665,768.440906472797,96712858.68698,895443,23305485604.2425,20000000000.0
732,2018-01-02,128031445143626.0,244648,752.9019999999999,869.5239999999999,752.9019999999999,859.4639999999998,15710313,1053.03016630217,96733419.74948,1136659,26315022736.9938,20000000000.0
733,2018-01-03,122026387168860.0,307508,860.742,948.602,848.9119999999998,940.962,16017821,1240.29497318669,96754018.96823,1222128,27919698107.7558,21000000000.0
734,2018-01-04,119591110407018.0,348434,938.612,995.938,906.176,947.196,16366255,1483.65274850363,96774982.21823,1335062,33356781997.6111,30000000000.0
735,2018-01-05,119445820025554.0,339608,941.366,1016.314,933.702,968.7,16705863,3180.85648006708,96795899.71823,1250725,84460756511.86119,59999999999.99999
736,2018-01-06,119000042264691.0,304163,966.152,1005.846,964.75,1004.718,17010026,3641.86033765813,96816848.62448,1202750,95788574583.23367,90812500000.0
737,2018-01-07,124653566409022.0,241654,1004.398,1110.808,1003.002,1110.808,17251680,2910.38203995815,96838028.81198,1125169,74588438926.50261,68000000000.0
738,2018-01-08,125530925057846.0,264032,1113.934,1224.076,975.952,1134.854,17515712,2944.30486047839,96858632.24948,1194430,73644673858.0667,74000000000.0
739,2018-01-09,125004946395574.0,276592,1137.692,1298.484,1131.7040000000004,1292.236,17792304,3091.62689702307,96879368.06198,1238194,76789746828.8853,74000000000.0
740,2018-01-10,125578286642515.0,285524,1288.1560000000004,1380.734,1212.542,1247.216,18077828,3696.64640195023,96900449.99948,1159247,95441101029.4892,100000000000.0
741,2018-01-11,130371707547075.0,285711,1271.326,1329.0839999999998,1113.5980000000004,1138.0,18363539,3132.47875509716,96921481.40573,1152234,82600430564.6032,90000000000.0
742,2018-01-12,131627052460668.0,250197,1132.7759999999996,1279.8,1097.398,1259.6839999999995,18613736,2324.70927583457,96942398.53073,1092688,60014211356.23241,50000000000.0
743,2018-01-13,133569183185247.0,231418,1261.082,1418.814,1261.082,1382.28,18845154,2411.65558320459,96963077.62448,1145357,63717170951.47101,52000000000.0
744,2018-01-14,141149074857309.0,197344,1380.556,1384.766,1280.948,1358.312,19042498,2236.83827578116,96984103.49948,1044318,58397110439.6137,52000000000.0
745,2018-01-15,137368748722388.0,227703,1358.678,1376.994,1269.288,1271.696,19270201,2227.02679760714,97004517.37448,1163959,53860259458.2786,52000000000.0
746,2018-01-16,140648697747146.0,269508,1276.26,1276.26,872.742,1067.292,19539709,2229.81190952992,97025404.96823,1238347,54778476280.6484,52000000000.0
747,2018-01-17,145456446135275.0,262788,1081.7379999999996,1121.096,765.6220000000002,1019.962,19802497,2069.2257444361,97046248.21823,1247495,52114059602.8113,51000000000.0
748,2018-01-18,146630983254735.0,245649,1019.08,1100.292,957.378,1025.392,20048146,2153.0667389442,97066797.28073,1171157,53748001983.8341,51000000000.0
749,2018-01-19,149201402704081.0,188638,1019.07,1094.436,1000.5400000000004,1037.516,20236784,1866.3265240355,97087435.96823,1001247,51156242638.5218,50000000000.0
750,2018-01-20,160409004648995.0,165571,1043.3200000000004,1163.66,1042.248,1147.984,20402355,1776.83101980979,97108196.90573,941785,51085494086.9558,49000000000.0
751,2018-01-21,159492810524719.0,147867,1147.808,1149.3260000000002,1011.72,1043.062,20550222,1323.96038541105,97128471.56198,992010,40356556173.4196,41000000000.0
752,2018-01-22,163072778818368.0,170063,1047.958,1078.5279999999998,917.554,997.824,20720285,1196.76265691329,97149036.18698,948947,33802233817.321903,30000000000.0
753,2018-01-23,163681618320300.0,161844,998.05,1017.138,910.542,982.5400000000004,20882129,1439.10428007801,97169524.49948,902635,39247217520.1231,35000000000.0
754,2018-01-24,169604079368159.0,159599,987.036,1059.64,960.124,1059.64,21041728,1292.59305475297,97190099.90573,896105,37646911482.7475,35000000000.0
755,2018-01-25,171448179582409.0,92837,1056.052,1100.33,1020.462,1044.9119999999998,21134565,1058.46029772243,97210437.46823,772158,33568704784.1748,25000000001.0
756,2018-01-26,170988692049090.0,162850,1043.568,1072.132,987.184,1048.6280000000004,21297415,958.758910850724,97230838.49948,939271,28113878384.5636,20000000000.0
757,2018-01-27,172635153540811.0,126695,1048.712,1118.06,1035.982,1105.106,21424110,816.46397989503,97251261.56198,816918,27546279427.121098,20000000000.0
758,2018-01-28,174036694360427.0,144255,1105.8239999999998,1226.582,1098.644,1224.006,21568365,887.823405460726,97271824.87448,874071,27799939028.7877,20000000000.0
759,2018-01-29,177561478609899.0,136271,1222.754,1227.9299999999996,1140.46,1165.0,21704636,1275.09118889274,97292381.62448,891035,37028206151.8801,28312500000.0
760,2018-01-30,176067546885082.0,146799,1165.192,1168.47,1028.8080000000002,1050.924,21851435,1062.58104481468,97312686.56198,891742,30081646328.4294,21000000000.0
761,2018-01-31,178754463819640.0,144965,1050.798,1115.524,1019.814,1100.2580000000005,21996400,1068.64828456371,97333220.43698,859413,29402395304.332,21000000000.0
762,2018-02-01,178283833460690.0,151705,1101.686,1147.802,947.742,1023.24,22148105,1550.75447517131,97353767.06198,951995,40436332602.7294,40000000000.0
763,2018-02-02,183877668143518.0,164298,1019.252,1019.252,742.298,913.814,22312403,1202.44658171113,97374406.03073,959898,35386250063.687904,30000000000.0
764,2018-02-03,191136411046655.0,113727,914.436,994.41,847.7479999999998,969.736,22426130,887.378180489835,97394727.74948,798869,29301000333.0803,21000000000.0
765,2018-02-04,190172963436169.0,123082,967.084,969.022,790.4,824.1360000000002,22549212,844.771117177603,97415043.18698,786853,29029734016.9435,20000000000.0
766,2018-02-05,194207981085149.0,120040,830.184,852.5439999999999,620.4460000000001,693.8739999999999,22669252,873.20999383072,97435676.99948,861839,26867195836.644203,20000000000.0
767,2018-02-06,191076662774007.0,128822,703.578,801.27,569.802,790.076,22798074,925.671715837919,97456058.62448,876389,27964527864.1957,22000000000.0
768,2018-02-07,194099545596895.0,110780,791.5679999999999,859.5540000000002,722.7339999999999,750.9699999999998,22908854,850.591810780425,97476492.37448,804544,26693856132.6603,22000000000.0
769,2018-02-08,195996229912214.0,75895,754.6160000000001,844.2880000000001,754.6160000000001,813.0219999999998,22984749,654.747657376655,97496874.46823,666878,24967490308.4357,20000000000.0
770,2018-02-09,197512812584379.0,102915,812.4,879.5020000000002,781.8960000000001,877.8800000000001,23087664,702.094308269009,97517146.21823,771435,22856084311.2339,20000000000.0
771,2018-02-10,197402278873057.0,121510,875.382,909.176,819.3,851.9939999999999,23209174,761.99577780493,97537836.56198,830130,23836033683.1375,20000000000.0
772,2018-02-11,203090196083220.0,100813,849.3400000000001,852.96,781.658,811.834,23309987,646.192856431445,97557955.96823,759100,21902813564.74,14999999999.999998
773,2018-02-12,202440994552953.0,127789,815.2360000000001,874.57,814.1820000000001,865.0259999999997,23437776,642.814524280485,97578446.81198,815161,20823907358.7743,13629850624.0
774,2018-02-13,205041160909697.0,97722,866.75,868.28,825.2900000000003,841.028,23535498,631.470109460301,97598891.24948,731079,21675045125.721306,18000000000.0
775,2018-02-14,200054718405408.0,94122,840.934,923.028,840.934,921.222,23629620,642.037200275275,97618943.81198,727841,22500946108.405,20000000000.0
776,2018-02-15,199573831790245.0,102732,917.572,949.52,906.452,928.944,23732352,634.597078790458,97639547.34323,758842,21565589981.9298,20000000000.0
777,2018-02-16,206121928771023.0,88097,927.15,948.731,911.67,945.304,23820449,601.582134922607,97659924.46823,680754,21590347216.7404,20000000000.0
778,2018-02-17,207665487963899.0,88432,944.21,976.595,940.754,974.426,23908881,678.76879333474,97680472.96823,750582,21836563714.4158,20000000000.0
779,2018-02-18,207959712651081.0,79032,974.115,982.933,915.445,925.04,23987913,766.145047919866,97700819.06198,715652,23119878103.1978,20000000000.0
780,2018-02-19,203149936077911.0,93227,923.921,957.777,921.554,943.818,24081140,656.179260443437,97721246.43698,781798,19905649266.5965,14000000000.0
781,2018-02-20,197220657981109.0,118520,943.865,965.265,892.954,895.371,24199660,745.416963641882,97741653.74948,851817,20246593621.8269,12000000000.0
782,2018-02-21,196918854312387.0,96927,894.135,912.375,830.563,849.971,24296587,741.308287976547,97762324.31198,816459,19357946150.2352,10000000000.0
783,2018-02-22,202532337224230.0,84919,849.262,875.926,802.668,812.845,24381506,614.720011616645,97782727.40573,735139,17902757910.7717,8000000000.000001
784,2018-02-23,203382193825539.0,83209,811.585,886.318,794.791,864.189,24464715,626.411385520844,97803388.40573,708514,18831502714.7226,10000000000.0
785,2018-02-24,201290888181820.0,74690,861.593,879.531,818.55,840.515,24539405,626.790309264322,97823870.53073,712683,19384495562.3838,14000000000.0
786,2018-02-25,209771655822059.0,68276,839.459,853.146,822.381,844.81,24607681,548.954074265911,97844089.68698,668290,16759656093.7379,8000000000.000001
787,2018-02-26,203375113820748.0,87045,845.278,880.392,842.319,869.315,24694726,546.312001807188,97864424.99948,720074,17771149759.4206,10000000000.0
788,2018-02-27,202118467481950.0,90342,872.231,896.259,867.146,878.107,24785068,564.395121085298,97884837.74948,676242,17894327928.685402,8000000000.000001
789,2018-02-28,208292080129223.0,89391,877.934,889.538,855.124,855.199,24874459,749.088778484977,97905406.87448,697138,20187246996.597,14999999999.999998
790,2018-03-01,211077250482566.0,85785,855.293,880.302,851.92,872.2,24960244,571.259398160711,97925794.03073,661918,18473284412.9178,9000000000.0
791,2018-03-02,209948570758595.0,83781,871.764,876.378,852.422,856.853,25044025,734.40967995366,97946468.99948,725289,20451208543.0373,10000000000.0
792,2018-03-03,219509012692318.0,72616,856.711,868.454,855.207,857.225,25116641,508.960376279592,97966904.81198,655700,16322563189.4922,6360000000.0
793,2018-03-04,213673796878845.0,62631,856.186,867.95,840.28,866.678,25179272,553.921798490833,97987125.09323,624660,17303831939.9347,9000000000.0
794,2018-03-05,213341551162214.0,78369,866.846,869.92,853.52,853.684,25257641,633.96789709079,98007442.59323,733498,19639091581.1545,10000000000.0
795,2018-03-06,212507672187248.0,79531,853.817,853.817,809.931,816.951,25337172,516.093938893653,98027888.62448,695129,18176377316.0789,10000000000.0
796,2018-03-07,218580133119455.0,84996,816.271,825.607,726.547,752.831,25422168,610.123386230882,98048505.56198,767973,19763918377.1079,20000000000.0
797,2018-03-08,219306497280241.0,76777,752.57,773.767,696.169,704.596,25498945,540.633566535207,98068805.15573,674283,18353507208.5554,10000000000.0
798,2018-03-09,215357095974048.0,80629,702.197,729.156,648.107,728.916,25579574,500.78151699298,98089180.21823,636326,17748731202.6056,9000000000.0
799,2018-03-10,215903560925101.0,71569,730.16,748.031,682.695,686.89,25651143,397.480635309803,98109641.24948,578337,14788560651.146,5000000000.0
800,2018-03-11,216939696718553.0,59005,685.312,735.831,668.123,723.339,25710148,361.572810783517,98130173.81198,596263,13799239565.8898,5000000000.0
801,2018-03-12,214980827236176.0,68316,724.406,742.514,683.268,699.831,25778464,513.422000331516,98150534.24948,659595,15351519087.935202,5000000000.0
802,2018-03-13,215514944400079.0,79219,698.153,713.735,682.35,690.827,25857683,391.73149894858,98170915.87448,672880,13206604528.7529,5000000000.0
803,2018-03-14,211980966126427.0,81334,691.219,702.784,594.1,614.291,25939017,421.588644264633,98191325.90573,652958,14203678875.731,5000000000.0
804,2018-03-15,215052109002206.0,77648,614.839,620.616,579.505,611.304,26016665,393.576583529219,98211821.71823,641715,14353011468.8355,5000000000.0
805,2018-03-16,224200173931497.0,77917,611.778,623.168,587.862,601.666,26094582,420.405332256286,98232355.12448,643204,16340651627.0661,5000000000.0
806,2018-03-17,220871193650453.0,65530,601.678,609.151,549.096,552.779,26160112,312.269060195462,98252768.99948,582151,12252475280.0663,4000000000.000001
807,2018-03-18,224143985541525.0,85175,551.64,551.64,460.088,538.644,26245287,363.787779257323,98273102.06198,671334,12747741528.1807,4000000000.000001
808,2018-03-19,226673899578893.0,76791,546.626,558.1,519.123,554.365,26322078,377.053890281895,98293411.96823,689528,13093430511.7544,4000000000.000001
809,2018-03-20,226180063912537.0,68678,556.722,567.09,521.812,557.175,26390756,379.918837075471,98313822.28073,647810,13429718454.6834,4000000000.000001
810,2018-03-21,223951144813194.0,70985,559.1,589.607,550.572,561.732,26461741,442.726380124658,98334114.56198,666378,14142177547.698,5000000000.0
811,2018-03-22,224396789737391.0,62189,562.103,577.566,523.089,539.2,26523930,426.379987300775,98354601.84323,606894,14406582387.5661,4000000000.000001
812,2018-03-23,226669074115485.0,77704,539.702,540.487,512.127,537.552,26601634,450.096131193213,98374835.53073,661504,15620309189.4177,5000000000.0
813,2018-03-24,225533437312502.0,59178,539.619,545.382,526.08,527.297,26660812,380.876658324465,98395360.21823,600250,13781721692.7526,4000000000.000001
814,2018-03-25,227448832247229.0,48111,526.439,535.821,515.659,524.436,26708923,333.965328266451,98415690.28073,511743,13537596540.3725,4000000000.000001
815,2018-03-26,231565030075338.0,65126,524.287,526.379,470.44,489.897,26774049,434.589110834609,98436122.81198,613984,18175537390.845,5000000000.0
816,2018-03-27,224385276178906.0,60262,489.951,491.459,449.971,449.971,26834311,360.733891105136,98456390.71823,572444,14361013447.9331,4000000000.000001
817,2018-03-28,224306842865717.0,54379,450.116,466.211,444.861,448.697,26888690,367.473352732869,98476744.03073,566147,14632725014.0169,4000000000.000001
818,2018-03-29,216051812403180.0,59097,446.279,450.813,385.813,385.964,26947787,388.418603829587,98497146.09323,573285,15636568005.5005,5000000000.0
819,2018-03-30,220607288064118.0,64644,385.968,409.929,368.633,394.645,27012431,353.292965848522,98517639.46823,622105,12774613100.8879,4000000000.000001
820,2018-03-31,223105373884268.0,49988,394.645,418.468,392.953,396.523,27062419,281.163320479825,98538100.31198,567818,11477359452.332,3100000000.0
821,2018-04-01,225466991411715.0,46546,396.457,400.528,363.805,379.607,27108965,250.986521768595,98558305.31198,527091,11102346268.0246,3000000000.0
822,2018-04-02,225498772822552.0,51608,379.607,395.171,377.593,386.022,27160573,308.536535493143,98578770.56198,587562,12126034367.3252,3000000000.0
823,2018-04-03,217245206043501.0,67080,386.425,418.968,383.532,416.298,27227653,332.16833206434,98599160.15573,632600,12286677554.5161,3000000000.0
824,2018-04-04,220666784902028.0,68143,416.893,417.472,375.31,381.043,27295796,283.251214704586,98619459.84323,616575,10971451756.763,2100000000.0
825,2018-04-05,220629982658253.0,83923,380.543,387.716,369.816,383.232,27379719,488.359096954945,98640059.24948,683194,15464101086.4219,3000000000.0
826,2018-04-06,227941317938534.0,69093,383.232,385.195,366.911,370.16,27448812,352.355026596937,98660492.24948,637615,13569978446.2228,2200000000.0
827,2018-04-07,226447456021253.0,58206,370.285,393.059,369.936,385.481,27507018,242.705023866296,98680745.24948,523873,10748546972.8659,2000000000.0
828,2018-04-08,223720116268386.0,75144,385.314,402.59,385.314,399.776,27582162,282.433505171212,98701103.34323,580964,10482892479.3574,2000200000.0
829,2018-04-09,214218734220308.0,69140,400.508,429.251,390.61,397.137,27651302,307.438390275925,98721400.21823,595016,11893129682.6557,2000000000.0
830,2018-04-10,220330281720735.0,62188,398.526,415.888,393.879,414.155,27713490,292.820208814272,98741932.68698,558657,12177774702.2399,3000000000.0
831,2018-04-11,217013876394792.0,59951,414.243,432.532,412.471,430.279,27773441,326.02198730033,98762171.71823,596385,12405218440.2461,3000000000.0
