,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2017-11-07,676,10963713836533900000,495492,6972.101849147623,7226.003523486688,6972.101849147623,7123.997698968637,325021833,294.12731396,16669287.5,335480,0.1188,0.0759001,0.0214543692767034,2590.639892578125,9.890000343322754,1273.699951171875
2017-11-08,677,10356918147460500000,452268,7109.147230359182,7803.2075763889425,7089.687913337713,7469.009869665808,325474101,262.16939123,16671087.5,301202,0.1276,0.1061106,0.0604636028026633,2594.3798828125,9.779999732971191,1281.5999755859375
2017-11-09,678,10981441931919500000,511221,7460.118843558576,7460.118843558576,7073.653552402723,7135.421301008343,325985322,361.32993999,16673000.0,341128,0.1144,0.09442477,0.0254921944292355,2584.6201171875,10.5,1285.5999755859375
2017-11-10,679,8769539609242770000,419707,7148.362885967945,7323.757576782727,6440.955221313432,6591.128675365988,326405029,319.97295719,16674500.0,271625,0.1452,0.13490785,0.0755304676085756,2582.300048828125,11.289999961853027,1272.4000244140625
2017-11-13,682,9437065775883260000,473845,5906.596020455654,6788.1980345252,5852.191063969959,6525.636966247708,327484638,783.38626441,16678250.0,309159,0.1496,0.12759875,0.0846719224412405,2584.840087890625,11.5,1277.300048828125
2017-11-14,683,8798711706557280000,415674,6550.304871085607,6742.668176335535,6486.046948924491,6595.548438738197,327900312,615.08687921,16679850.0,271867,0.1188,0.1181137999999999,0.0271019022217961,2578.8701171875,11.59000015258789,1281.5
2017-11-15,684,10163536802280400000,485981,6612.376700096249,7332.044583337591,6612.376700096249,7282.068738937433,328386293,603.50996198,16681750.0,321636,0.1232,0.09963157,0.0417305381723385,2564.6201171875,13.130000114440918,1276.5
2017-11-16,685,10430606799871900000,460279,7289.113200663463,7955.411031612815,7138.9051230012265,7845.321979964913,328846572,502.64025918,16683650.0,310244,0.1232,0.10455648,0.0614394013908056,2585.639892578125,11.760000228881836,1277.4000244140625
2017-11-17,686,11243879134794600000,437650,7860.310216567368,7982.646915408882,7567.548596048457,7691.52088030621,329284222,401.16643265,16685737.5,306450,0.1452,0.07376831,0.0352675171167216,2578.85009765625,11.43000030517578,1295.800048828125
2017-11-20,689,11816993199958900000,498233,8038.697313201393,8287.649595045126,7942.975387603522,8255.867353185347,330589141,329.01817427,16691625.0,336029,0.1364,0.07972672,0.0250541209911404,2582.139892578125,10.649999618530272,1274.5999755859375
2017-11-21,690,11770644855828300000,519569,8258.999773408843,8356.35137433623,7843.744645976889,8096.860431860465,331108710,310.29655182,16693787.5,370918,0.1452,0.06231885,0.0430341488038958,2599.030029296875,9.729999542236328,1281.0999755859375
2017-11-22,691,9981148710189070000,462672,8101.114315940952,8305.776104632178,8090.8124072308465,8244.969536672328,331571382,256.40318228,16695637.5,311885,0.1188,0.07883221,0.0149705346267044,2597.080078125,9.880000114440918,1291.5999755859375
2017-11-24,693,10049451980015800000,450595,8035.196621047476,8308.015754432543,7918.897116955496,8215.457903088754,332537047,233.53648718,16699462.5,305586,0.11,0.06965911,0.0309897419195229,2602.419921875,9.670000076293944,1286.699951171875
2017-11-27,696,11365539621714300000,586654,9370.368455184564,9754.44971883422,9370.368455184564,9754.44971883422,334106433,236.5030831,16705450.0,379086,0.2376,0.072462,0.0135458169021485,2601.419921875,9.869999885559082,1293.800048828125
2017-11-28,697,10487850816806200000,578538,9766.711477515104,9982.422434886506,9671.482810850535,9926.71193188782,334684971,245.23091351,16707400.0,365821,0.2772,0.1018729999999999,0.0199668919405261,2627.0400390625,10.029999732971191,1294.699951171875
2017-11-29,698,11540901339911800000,639087,9926.601414458895,11403.870314496964,9077.021415759707,9863.795713366324,335324058,290.90212855,16709562.5,397917,0.44,0.12034494,0.1613182766030502,2626.070068359375,10.699999809265137,1282.0999755859375
2017-11-30,699,11290092016940500000,589518,9835.270693047803,10769.060149176608,9166.247000858131,9953.823255504512,335913576,270.63114407,16711650.0,384219,0.3564,0.09723082,0.113706153216152,2647.580078125,11.279999732971191,1273.199951171875
2017-12-01,700,12117046922657900000,576865,9965.226635509502,10918.234228199526,9444.387352877297,10862.869692666738,336490441,247.0519056,16713937.5,412725,0.39,0.0615,0.0874121592538116,2642.219970703125,11.43000030517578,1278.800048828125
2017-12-04,703,12088802988149300000,613422,11257.403138013717,11625.190674511652,10968.96940076336,11625.190674511652,338095601,226.11990963,16720412.5,400505,0.36,0.08188333,0.0358998157422612,2639.43994140625,11.68000030517578,1274.300048828125
2017-12-05,704,11940958051492800000,621730,11648.200737744002,11849.517543450263,11514.990081996406,11703.703117553549,338717331,219.679754,16722637.5,405531,0.36,0.08706982,0.0200330672054066,2629.570068359375,11.329999923706056,1261.5999755859375
2017-12-06,705,13199702371722500000,697875,11723.89006667094,14135.62750851602,11723.89006667094,13919.978430502111,339415206,257.16995428,16724987.5,443399,0.49,0.14229184,0.0781646439330894,2629.27001953125,11.020000457763672,1262.800048828125
2017-12-07,706,12050183220942500000,641027,14064.536879445955,18209.493833164863,13576.9417289416,17144.110561770518,340056233,364.60560502,16726887.5,374765,1.0,0.18858257,0.1671757302896727,2636.97998046875,10.15999984741211,1249.800048828125
2017-12-08,707,12327103535623100000,657519,17107.39639301988,17491.33235117145,14063.061928665626,16241.254172496809,340713752,641.42966479,16728837.5,384936,0.89,0.12881082,0.1508401762766384,2651.5,9.579999923706056,1245.199951171875
2017-12-11,710,13530239900337400000,597801,15164.92561067567,17372.323985653326,15164.92561067567,16779.839139930325,342467698,483.63865068,16735200.0,368427,0.63,0.07048429,0.0726485886684449,2659.989990234375,9.34000015258789,1243.699951171875
2017-12-12,711,12605691206439700000,610207,16755.492937614003,17954.059401345527,16318.75079966627,17220.05994923002,343077905,537.94407913,16737150.0,372821,0.62,0.1239402999999999,0.0653554123538608,2664.110107421875,9.920000076293944,1238.5
2017-12-13,712,14419711936436900000,682179,17237.203831806048,17701.963993991456,15824.23531831831,16525.094735035294,343760084,604.2979452,16739475.0,424393,0.57,0.11942669,0.074828459816136,2662.85009765625,10.18000030517578,1245.4000244140625
2017-12-14,713,14692935276787500000,800180,16529.70128627656,17000.099629928303,16135.294579005082,16607.882713268962,344560264,644.60794431,16741787.5,490459,0.47,0.28850076,0.0368014605125863,2652.010009765625,10.489999771118164,1253.800048828125
2017-12-15,714,13340168853374200000,659351,16611.174902639323,17902.74354350473,16584.76351517316,17644.19185482736,345219615,592.70393429,16743900.0,405507,0.44,0.16465626,0.0389583243912681,2675.81005859375,9.420000076293944,1254.300048828125
2017-12-18,717,15247243217644700000,647087,19276.77802847126,19293.03752981025,18106.625205075223,19007.00933176908,347070500,587.12548366,16750625.0,394057,0.46,0.16608068,0.0440143595394869,2690.159912109375,9.529999732971191,1262.199951171875
2017-12-19,718,13105840793653000000,636829,18992.41363249328,19066.11570856286,16998.649856881228,17737.660318944538,347707329,662.59550536,16752375.0,378482,0.52,0.28903102,0.0691552601534018,2681.469970703125,10.029999732971191,1260.699951171875
2017-12-20,719,12687098948176100000,608255,17715.684902788005,17870.17517190072,15632.896522177884,16456.22842405836,348315584,911.59174277,16754075.0,370141,0.73,0.28137239,0.0827310077887629,2679.25,9.720000267028809,1266.0999755859375
2017-12-21,720,12158301070054100000,576590,16491.903499306405,17306.98578094571,15149.22382690926,15651.946610393392,348892174,1128.76167038,16755725.0,335350,0.53,0.3049192,0.0883760610524729,2684.570068359375,9.619999885559082,1267.300048828125
2017-12-22,721,14506493182743900000,613358,15836.67028664018,15845.31109404738,11053.76452341538,14140.99019347346,349505532,1495.94647734,16757662.5,380493,0.99,0.2718216,0.2447089066484208,2683.340087890625,9.899999618530272,1275.4000244140625
2017-12-26,725,13340568941996200000,391992,14109.4672979402,16096.082049592336,13924.25959359403,15761.316969772965,351145924,725.62381816,16764762.5,247298,0.42,0.18444431,0.0759562769003071,2680.5,10.25,1284.0999755859375
2017-12-27,726,14479308854279300000,508200,15734.22946784944,16476.200730851404,14606.54151918012,15382.496060505311,351654124,784.81712352,16766712.5,307486,0.4,0.25369146,0.084002077518402,2682.6201171875,10.470000267028809,1287.0
2017-12-28,727,13894519443929800000,496273,15403.141039674822,15454.803234900575,13582.845875016264,14456.968874713091,352150397,785.83389168,16768575.0,304904,0.39,0.24768472,0.0823559044784963,2687.5400390625,10.18000030517578,1294.0999755859375
2017-12-29,728,15445810042772100000,563134,14442.41345344162,15061.610110014615,14037.772470040238,14487.22331825616,352713531,785.79504963,16770637.5,353659,0.34,0.28737674,0.0497412282364091,2673.610107421875,11.039999961853027,1306.300048828125
2018-01-02,732,16443326844663700000,564782,13486.744844662016,15144.979671407764,13043.303003689914,14732.45335579632,354644463,649.16497626,16778600.0,340809,0.3135,0.28157856,0.0902459453832214,2695.81005859375,9.770000457763672,1313.699951171875
2018-01-03,733,14971766496892100000,650353,14694.053765860495,15369.756291733172,14640.641236374902,15068.48685294771,355294816,749.68547259,16780562.5,395806,0.3078,0.32255611,0.030600858528898,2713.06005859375,9.149999618530272,1316.199951171875
2018-01-04,734,16133524105122300000,705502,15128.178423873616,15370.749365536973,14294.05475422823,15150.044393442426,356000318,778.26109477,16782662.5,424840,0.2907,0.33816395,0.0513440945034173,2723.989990234375,9.220000267028809,1319.4000244140625
2018-01-05,735,13724121311792800000,592757,15128.240643382524,17116.140091379297,14861.167342083185,16929.993584218795,356593075,701.35602085,16784450.0,342564,0.285,0.29766542,0.0713271335196374,2743.14990234375,9.220000267028809,1320.300048828125
2018-01-08,738,15905179623161000000,578391,16127.82362009684,16270.630082769576,14036.345869269688,14998.250127031475,358382276,694.5264055,16790650.0,345506,0.2793,0.24159898,0.0941944223028856,2747.7099609375,9.520000457763672,1318.5999755859375
2018-01-09,739,15754135163033700000,617206,14961.676367575734,15349.272808095566,14222.423056873104,14415.466029217563,358999482,752.4182028,16792700.0,360101,0.2679,0.27463136,0.0487094272432713,2751.2900390625,10.079999923706056,1311.699951171875
2018-01-10,740,15936476347924400000,583580,14448.485441704834,14850.283684647908,13527.747077672657,14850.283684647908,359583062,720.32570087,16794775.0,347227,0.2679,0.2802576,0.0637147907931581,2748.22998046875,9.81999969482422,1317.4000244140625
2018-01-11,741,18465289451207900000,551821,14919.00877098778,14919.00877098778,12986.45635314678,13310.776623875214,360134883,697.44083354,16797187.5,337766,0.3249,0.23457244,0.0678021445985148,2767.56005859375,9.880000114440918,1320.5999755859375
2018-01-12,742,17051996870785300000,490486,13196.990925070568,14076.029364498736,12937.290398197794,13797.82227939588,360625369,617.63579417,16799412.5,299913,0.2508,0.23283882,0.0528445232360704,2786.239990234375,10.15999984741211,1333.4000244140625
2018-01-16,746,17482294822260100000,477022,13593.886153618398,13593.886153618398,10094.007392524309,11467.380978284653,362364774,606.38246009,16807075.0,303566,0.4161,0.22404916,0.1820091574895784,2776.419921875,11.65999984741211,1335.4000244140625
2018-01-17,747,18547111853961800000,501546,11595.95499439586,11941.709802740332,9177.29249618134,11136.808735058174,362866320,675.09668652,16809162.5,315604,0.57,0.23543302,0.1844837856178047,2802.56005859375,11.90999984741211,1338.0
2018-01-18,748,19214590258696900000,486392,11118.201033142886,12064.4383026186,10722.14213393342,11289.210911409156,363352712,656.89753535,16811325.0,309322,0.3876,0.23053005,0.0828627664108742,2798.030029296875,12.220000267028809,1326.0
2018-01-19,749,18071400485254300000,379195,11261.941254081346,11985.104066722128,11082.622215984293,11511.09835473365,363731907,491.48999429,16813387.5,243454,0.2793,0.185084,0.0536599516562822,2810.300048828125,11.270000457763672,1331.9000244140625
2018-01-22,752,18742024031080600000,369415,11521.433578583166,11860.02453610936,10079.518593330506,10781.268881360418,364798048,314.61253947,16820037.5,245395,0.2565,0.14154768,0.1073654340676744,2832.969970703125,11.029999732971191,1330.9000244140625
2018-01-23,753,19251049108488400000,351712,10777.302141347149,11321.888797262018,10002.155884544678,10801.083131750656,365149760,285.95800518,16822250.0,271759,0.2451,0.08228741,0.0876261657744074,2839.1298828125,11.100000381469728,1335.699951171875
2018-01-24,754,19588719028748400000,380489,10866.886489262804,11391.043671753903,10509.116174528805,11354.22909940514,365530249,283.49809897,16824450.0,250247,0.228,0.142594,0.0500345978360561,2837.5400390625,11.470000267028809,1355.9000244140625
2018-01-25,755,19637154329422300000,352208,11358.466478555309,11653.935486869595,10927.881180036668,11137.878602459845,365882457,220.85446644,16826425.0,236422,0.2223,0.1239338,0.0438220786084459,2839.25,11.579999923706056,1362.4000244140625
2018-01-26,756,19840631544695800000,336895,11123.96866067148,11566.400421925602,10353.125324820478,11091.21651042783,366219352,209.13221596,16828362.5,220304,0.2223,0.11787415,0.0783372700685993,2872.8701171875,11.079999923706056,1351.5999755859375
2018-01-30,760,21650340022468100000,352820,11142.640532783224,11162.043025949895,9823.606214719624,9937.726381160634,367611051,160.30090386,16836237.5,236442,0.1995,0.11859842,0.0556630277686351,2822.429931640625,14.789999961853027,1335.4000244140625
2018-01-31,761,15249900079132400000,313499,9938.136474547771,10293.536006546006,9597.147273694254,10087.724198669412,367924550,162.20623626,16837700.0,204159,0.2109,0.17246267,0.048654888772583,2823.81005859375,13.539999961853027,1339.0
2018-02-01,762,20541093181877600000,385013,10106.100534462235,10150.977892041315,8477.88070439723,9014.026207241355,368309563,214.02754492,16839700.0,257504,0.228,0.14238611,0.1056783460950887,2821.97998046875,13.470000267028809,1344.300048828125
2018-02-02,763,21708241215988900000,350469,9007.673682276896,9068.699702873657,7602.886031281782,8799.121910617683,368660032,274.36258243,16841800.0,235750,0.316,0.2007888,0.1238105285903507,2762.1298828125,17.309999465942383,1333.699951171875
2018-02-05,766,24119838564450800000,308288,8222.249977782492,8322.877625328503,6535.030670816488,6891.934414416884,369493226,173.7675019,16848312.5,216178,0.3,0.12823581,0.1311802655567285,2648.93994140625,37.31999969482422,1333.0
2018-02-06,767,21999765582367300000,358340,6989.550543531737,8000.871493557633,5959.036318141969,7714.392057232828,369851566,164.26998571,16850437.5,243950,0.4,0.13450133,0.1991127394331593,2695.139892578125,29.979999542236328,1326.0999755859375
2018-02-07,768,20048773345187400000,315524,7724.376496195788,8597.638368779571,7234.048196580416,7575.611196702045,370167090,123.52109098,16852200.0,213578,0.26,0.11736706,0.1215097197372686,2681.659912109375,27.729999542236328,1311.5999755859375
2018-02-08,769,18766272974748000000,257675,7616.565871821453,8593.26729310192,7602.486836964553,8222.753649455703,370424765,87.98500449,16853837.5,173158,0.212,0.08693305,0.0723752197144691,2581.0,33.459999084472656,1316.9000244140625
2018-02-09,770,19193644662872300000,277407,8216.984763482786,8701.05713906835,7774.14920579702,8677.910527452475,370702172,88.36425123,16855525.0,177725,0.184,0.10213871,0.0720644651505862,2619.550048828125,29.059999465942383,1313.0999755859375
2018-02-12,773,23566609358569500000,286370,8098.987359108685,8953.978498957009,8098.987359108685,8883.2563239916,371489295,69.96971094,16861275.0,186752,0.148,0.08674162,0.041662769325512,2656.0,25.61000061035156,1324.199951171875
2018-02-13,774,24123133968514000000,279243,8887.107499065229,8915.128507589012,8388.774012363996,8519.186103813143,371768538,68.57325292,16863325.0,182820,0.136,0.0954923,0.034075160617118,2662.93994140625,24.96999931335449,1328.0999755859375
2018-02-14,775,24842038312139600000,294651,8534.353092589494,9493.525237026615,8534.353092589494,9483.45790621643,372063189,63.75846926,16865562.5,196238,0.136,0.08793066,0.0371053212536182,2698.6298828125,19.26000022888184,1355.5
2018-02-15,776,18735838948123000000,302301,9451.502484532348,10216.505912550692,9369.520941316889,10063.90199802283,372365490,64.08005499,16867200.0,198052,0.148,0.09468952,0.0471406816607242,2731.199951171875,19.1299991607666,1352.0999755859375
2018-02-16,777,22598116023745500000,278751,10034.67328631106,10275.657358346858,9734.138268862833,10236.5,372644241,58.25713445,16869162.5,187581,0.128,0.08094908,0.0362258668155466,2732.219970703125,19.459999084472656,1353.199951171875
2018-02-20,781,20899616987825800000,306423,11225.3,11958.5,11225.3,11403.7,373741716,52.23072575,16876837.5,198314,0.136,0.08491831,0.0436536667327894,2716.260009765625,20.600000381469727,1328.800048828125
2018-02-21,782,25156534804938200000,306130,11372.2,11418.5,10479.1,10690.4,374047846,40.68256761,16878950.0,205032,0.136,0.1,0.046996935771138,2701.330078125,20.020000457763672,1330.0
2018-02-22,783,22405882550668600000,278053,10660.4,11039.1,9939.09,10005.0,374325899,37.60222865,16880812.5,183086,0.124,0.09116814,0.0628801595113011,2703.9599609375,18.71999931335449,1330.5999755859375
2018-02-23,784,21986739726029900000,270530,9937.07,10487.3,9734.56,10301.1,374596429,73.94810594,16882662.5,185045,0.108,0.08607971,0.0476842417850555,2747.300048828125,16.489999771118164,1328.199951171875
2018-02-26,787,21182660270645500000,278150,9669.43,10471.6,9501.73,10366.7,375315893,46.19035139,16888375.0,186333,0.104,0.08462524,0.0533889698014374,2779.60009765625,15.800000190734863,1330.699951171875
2018-02-27,788,23736142514510500000,328370,10399.0,10878.5,10246.1,10725.6,375644263,50.54578675,16890375.0,219464,0.112,0.08460077,0.0377369036925574,2744.280029296875,18.59000015258789,1315.5
2018-02-28,789,23183170019213100000,273040,10687.2,11089.8,10393.1,10397.9,375917303,51.29908837,16892312.5,189068,0.096,0.07689322,0.0425913171764632,2713.830078125,19.850000381469727,1315.5
2018-03-01,790,24638345605456200000,344095,10385.0,11052.3,10352.7,10951.0,376261398,52.05574602,16894375.0,233579,0.1794,0.08445274,0.0324053099523621,2677.669921875,22.46999931335449,1302.9000244140625
2018-03-02,791,23392330942338100000,300343,10977.4,11189.0,10850.1,11086.4,376561741,42.01376982,16896325.0,194917,0.1886,0.07505785,0.0208633712026979,2691.25,19.59000015258789,1321.0999755859375
2018-03-05,794,24026933613481600000,306262,11532.4,11704.1,11443.9,11573.3,377377934,44.53138052,16902287.5,201289,0.1725,0.06781833,0.0157444248295033,2720.93994140625,18.729999542236328,1318.0999755859375
2018-03-06,795,25597694633674500000,295901,11500.1,11500.1,10694.3,10779.9,377673835,37.24003205,16904237.5,205860,0.1771,0.05917127,0.0319836018684607,2728.1201171875,18.36000061035156,1333.5999755859375
2018-03-07,796,25726238627231800000,302091,10803.9,10929.5,9692.12,9965.57,377975926,34.8377064,16906200.0,213821,0.1955,0.05993688,0.0685428888438045,2726.800048828125,17.760000228881836,1326.0
2018-03-08,797,26446199865171600000,282084,9951.44,10147.4,9335.87,9395.01,378258010,35.63080068,16908225.0,196260,0.2024,0.07379566,0.0468509029526569,2738.969970703125,16.540000915527344,1319.9000244140625
2018-03-09,798,24011177916539900000,281973,9414.69,9466.35,8513.03,9337.55,378539983,34.8459414,16910050.0,198034,0.2277,0.08142746,0.0748817934794957,2786.570068359375,14.640000343322754,1322.4000244140625
2018-03-12,801,26433478491439900000,268312,9602.93,9937.5,8956.43,9205.12,379255016,33.46783473,16915725.0,188233,0.1771,0.05979846,0.0686344386326232,2783.02001953125,15.779999732971191,1319.4000244140625
2018-03-13,802,26045314998419200000,271876,9173.04,9470.38,8958.19,9194.85,379526892,60.67628875,16917700.0,195982,0.1725,0.07061403,0.0392880119319219,2765.31005859375,16.350000381469727,1325.9000244140625
2018-03-14,803,23274115655047600000,277136,9214.65,9355.85,8068.59,8269.81,379804028,37.04036657,16919500.0,190898,0.2001,0.08791888,0.0802146409099412,2749.47998046875,17.229999542236328,1324.4000244140625
2018-03-15,804,23451389634075300000,295654,8290.76,8428.35,7783.05,8300.86,380099682,36.64624829,16921300.0,206042,0.23,0.09233806,0.0563179029825671,2747.330078125,16.59000015258789,1316.800048828125
2018-03-16,805,25775755664200100000,271073,8322.91,8585.15,8005.31,8338.35,380370755,29.65177072,16923250.0,186823,0.1863,0.081624,0.0494337761202886,2752.010009765625,15.800000190734863,1311.300048828125
2018-03-19,808,26907484577878500000,275939,8344.12,8675.87,8182.4,8630.65,381108271,30.78064883,16928937.5,191373,0.1978,0.07718451,0.0356973055520784,2712.919921875,19.020000457763672,1316.800048828125
2018-03-20,809,21727961254199500000,284634,8586.53,9051.02,8389.89,8913.47,381392905,31.3790795,16930525.0,195041,0.1748,0.0757852,0.048344384989891,2716.93994140625,18.200000762939453,1311.0999755859375
2018-03-21,810,26208335795241400000,281300,8937.48,9177.37,8846.33,8929.28,381674205,31.0252744,16932425.0,194694,0.1702,0.0699591,0.0259714148399215,2711.929931640625,17.860000610351562,1320.699951171875
2018-03-22,811,24531380843914400000,270686,8939.44,9100.71,8564.9,8721.57,381944891,27.7247885,16934212.5,185044,0.1656,0.06817183,0.0400731509404326,2643.68994140625,23.34000015258789,1326.5999755859375
2018-03-23,812,22889036858425500000,261303,8728.47,8844.38,8360.62,8820.54,382206194,26.25767336,16935875.0,179685,0.1633,0.07183866,0.0392361945235199,2588.260009765625,24.8700008392334,1349.300048828125
2018-03-26,815,25071660818634800000,272335,8495.78,8530.08,7921.43,8210.22,382909930,26.98506764,16941387.5,187700,0.1863,0.07615125,0.0478376505641472,2658.550048828125,21.030000686645508,1354.4000244140625
2018-03-27,816,26129870445151100000,270640,8209.4,8232.78,7797.28,7840.16,383180570,27.51028124,16943287.5,186913,0.1702,0.06730822,0.0256664086315052,2612.6201171875,22.5,1341.300048828125
2018-03-28,817,23622786213459400000,258166,7833.04,8122.89,7809.17,7980.12,383438736,24.09273355,16944975.0,177386,0.1564,0.07036625,0.0253376851796775,2605.0,22.8700008392334,1324.199951171875
2018-03-29,818,25974042404049000000,273099,7954.48,7994.33,7081.38,7162.96,383711835,27.20122872,16946875.0,192259,0.1886,0.07624218,0.0557565218336909,2640.8701171875,19.96999931335449,1322.800048828125
2018-04-02,822,27349449268626100000,240383,6844.23,7135.47,6816.58,7075.72,384620631,21.39248333,16954475.0,168022,0.171,0.0720508,0.0248547259322293,2581.8798828125,23.6200008392334,1342.0999755859375
2018-04-03,823,28252478225601000000,286343,7083.8,7530.94,7072.49,7458.04,384906974,25.12929851,16956512.5,198756,0.18,0.07596098,0.0307983175705943,2614.449951171875,21.100000381469727,1332.800048828125
2018-04-04,824,25689166501721600000,268392,7456.11,7469.88,6803.88,6852.8,385175366,24.81899369,16958350.0,185563,0.1566,0.0812985,0.0401283073875933,2644.68994140625,20.059999465942383,1335.800048828125
2018-04-05,825,27221908385300200000,263142,6853.84,6933.82,6644.8,6811.29,385438508,24.46293557,16960300.0,181676,0.1602,0.080923,0.029856138271239,2662.840087890625,18.940000534057617,1324.300048828125
2018-04-06,826,24100719820714500000,259248,6811.47,6857.49,6575.0,6629.87,385697756,34.53138383,16962025.0,172751,0.1764,0.075627,0.0245505356061636,2604.469970703125,21.489999771118164,1331.9000244140625
2018-04-09,829,25504439534723800000,251140,7023.38,7178.11,6661.99,6763.45,386361409,22.42407623,16968125.0,176416,0.1548,0.07223694,0.0472709581710837,2613.159912109375,21.770000457763672,1336.300048828125
2018-04-10,830,28530415431315400000,269157,6770.73,6872.41,6704.15,6839.1,386630566,22.98846383,16970175.0,186251,0.1476,0.07331324,0.0163777262267484,2656.8701171875,20.46999931335449,1342.0
2018-04-11,831,28099933219358300000,263755,6834.76,6950.45,6817.59,6939.18,386894321,22.75353142,16972187.5,183087,0.1386,0.07539169,0.0098714416684974,2642.18994140625,20.239999771118164,1356.5
2018-04-12,832,27218423346455300000,295906,6957.047422222225,7945.522354948805,6771.780167224083,7926.600582959641,387190227,35.70920887,16974112.5,210725,0.162,0.07711519,0.0787373111218384,2663.989990234375,18.489999771118164,1338.4000244140625
2018-04-13,833,28589604750970300000,313986,7947.875807692306,8204.446148409896,7775.925037037036,7858.320396825395,387504213,36.36336175,16976175.0,217117,0.1782,0.06790688,0.0372722995907059,2656.300048828125,17.40999984741211,1344.800048828125
2018-04-16,836,26958391268743700000,288930,8355.07,8371.15,7925.73,8052.68,388297531,25.73063079,16981687.5,195965,0.1368,0.06803012,0.0311421556231111,2677.840087890625,16.559999465942383,1347.5
2018-04-17,837,31045824444077400000,298952,8058.67,8285.96,7881.72,7906.81,388596483,26.13707878,16983712.5,201658,0.1368,0.066145,0.0333318425741599,2706.389892578125,15.25,1347.199951171875
2018-04-18,838,30439670992212400000,296602,7906.81,8197.8,7886.01,8162.99,388893085,25.31797642,16985712.5,200580,0.1332,0.06521272,0.0189477123749557,2708.639892578125,15.600000381469728,1351.199951171875
2018-04-19,839,33964057077246400000,314752,8163.42,8298.69,8138.78,8282.55,389207837,27.6722839,16987937.5,213345,0.1368,0.06808146,0.0104026066925278,2693.1298828125,15.960000038146973,1346.800048828125
2018-04-20,840,26080517793613700000,304505,8294.31,8880.23,8244.54,8836.46,389512342,29.02296386,16989650.0,207640,0.1404,0.06697957,0.0347826495375229,2670.139892578125,16.8799991607666,1336.699951171875
2018-04-23,843,29226629051444300000,313343,8802.53,8958.55,8788.81,8930.91,390359889,29.13376866,16995550.0,226200,0.1422,0.04939441,0.0100983135028825,2670.2900390625,16.34000015258789,1322.5
2018-04-24,844,30579294876716800000,363251,8930.88,9732.61,8927.83,9732.61,390723140,65.4108642,16997537.5,254334,0.1602,0.06005948,0.0294914745858738,2634.56005859375,18.020000457763672,1331.4000244140625
2018-04-25,845,24021579979610700000,311525,9697.5,9745.32,8799.84,8826.28,391034665,91.73241634,16999075.0,213032,0.1566,0.07896011,0.0422421705818116,2639.39990234375,17.84000015258789,1321.199951171875
2018-04-26,846,26535344419306700000,313797,8845.74,9280.92,8727.09,9280.92,391348462,67.58831497,17000837.5,216591,0.135,0.05914432,0.0316536291928109,2666.93994140625,16.239999771118164,1316.300048828125
2018-04-27,847,27295777690405800000,305162,9281.51,9375.47,8999.6,9011.78,391653624,55.63050596,17002612.5,210977,0.1188,0.05747874,0.0223852809665648,2669.909912109375,15.40999984741211,1320.300048828125
2018-04-30,850,31130132656678200000,312816,9419.08,9477.14,9166.81,9247.19,392488775,36.71911167,17008125.0,214952,0.1152,0.05933546,0.020571438522231,2648.050048828125,15.93000030517578,1316.199951171875
2018-05-01,851,31466685207306000000,319641,9240.55,9255.88,8891.05,9105.53,392808416,31.75790178,17010100.0,199801,0.112,0.05667961,0.0269236320976118,2654.800048828125,15.489999771118164,1303.800048828125
2018-05-02,852,27996455123803400000,309970,9119.01,9256.52,9015.14,9233.72,393118386,38.88684015,17011850.0,212156,0.1162,0.05987143,0.0169916424283518,2635.669921875,15.970000267028809,1302.5999755859375
2018-05-03,853,30056651716607500000,335403,9235.92,9798.33,9188.15,9755.31,393453789,39.40065166,17013737.5,228370,0.1302,0.06028655,0.0301788052683312,2629.72998046875,15.899999618530272,1310.699951171875
2018-05-04,854,27947204618926400000,318665,9743.86,9779.2,9585.96,9715.82,393772454,39.37853649,17015462.5,218931,0.133,0.06046596,0.0139984185646983,2663.419921875,14.770000457763672,1312.699951171875
2018-05-07,857,29799228411427500000,296317,9654.8,9665.85,9231.53,9369.84,394602630,35.90014262,17021062.5,204913,0.126,0.05226036,0.0266476387977857,2672.6298828125,14.75,1312.199951171875
2018-05-08,858,28030107941545200000,311488,9373.01,9462.75,9127.77,9249.75,394914118,34.29413578,17022800.0,217671,0.1246,0.05140976,0.0241206501200153,2671.919921875,14.710000038146973,1312.0
2018-05-09,859,31707081869162000000,303647,9234.82,9369.74,9031.62,9324.28,395217765,30.52956993,17024800.0,206419,0.1176,0.0529124,0.0252885446445622,2697.7900390625,13.420000076293944,1311.300048828125
2018-05-10,860,30978275156692200000,306005,9325.18,9396.04,9040.52,9040.52,395523770,26.71177891,17026725.0,208807,0.1134,0.05295,0.0193033343701992,2723.070068359375,13.229999542236328,1320.800048828125
2018-05-11,861,25975545592232600000,302445,9043.94,9052.96,8394.46,8462.5,395826215,38.61210375,17028312.5,213497,0.14,0.07048192,0.0338509106504373,2727.719970703125,12.649999618530272,1319.0
2018-05-14,864,27049296784821700000,307530,8723.94,8881.12,8367.97,8719.89,396621879,35.25774075,17033875.0,209565,0.1162,0.06338309,0.0420834271628662,2730.1298828125,12.93000030517578,1316.5
